12076-20620-483	 0.20548311  0.17669487  0.50794818  0.57493712  0.84087365  0.92464519   0.72705221  0.40660736  0.97330096  0.98076225  0.81877241  0.66235188   0.48121891  0.16365468  0.00872245  0.78287684  0.83981283  0.11477768   0.33085004  0.52417435  0.54441952  0.55046092  0.44957201  0.61307416   0.39337963  0.38934194  0.19365548  0.50712267  0.28569188  0.67655473   0.18034056  0.74744876  0.68345433  0.59398567  0.24542975  0.72344042   0.53379011  0.71012933  0.94935119  0.12886902  0.89089012  0.26669497   0.39194393  0.82027126  0.20112578  0.09063078  0.05353873  0.73074902   0.21293808  0.80911339  0.21311396  0.06776088  0.58739169  0.75099572   0.18354702  0.44612443  0.63839149  0.71377703  0.30512267  0.35563296   0.01040856  0.20451739  0.95263901  0.53794418  0.33863312  0.30889713   0.25587816  0.85465242  0.97436531  0.21905192  0.95517535  0.72838308   0.74339866  0.84946806  0.49397102  0.33423519  0.06299904  0.26455803   0.45181923  0.74117977  0.58324003  0.43746201  0.03046069  0.74870564   0.52084964  0.57975301  0.8268965   0.4053931   0.7869566   0.32238714   0.28085575  0.37516169  0.2905437   0.13785907  0.35925346  0.2244073   0.6809806   0.8196248   0.88695495  0.09495187
1495-25495-5182	 0.25886415  0.51049596  0.91838376  0.72358897  0.87851336  0.84124304   0.29394511  0.33866394  0.82968562  0.15701875  0.21800716  0.73875705   0.13851547  0.21994248  0.03617877  0.55247179  0.12427338  0.83819106   0.69353737  0.44456597  0.78201251  0.1671693   0.40640243  0.19131016   0.88077961  0.85305065  0.81245931  0.08071613  0.9384033   0.65452828   0.3241529   0.17975282  0.29307994  0.47521855  0.3513804   0.25333142   0.63192997  0.23396071  0.07588503  0.53855425  0.41917847  0.39876678   0.87854534  0.72001791  0.60562184  0.14339653  0.02694851  0.95377681   0.13105244  0.28997275  0.61351244  0.10378213  0.60403348  0.53534546   0.66891015  0.89732453  0.59635229  0.25096342  0.57816497  0.14619748   0.67020261  0.06514064  0.61372037  0.10505878  0.03767232  0.01018704   0.9705701   0.33418428  0.14118084  0.13882709  0.17706494  0.43181921   0.45150125  0.74446703  0.78177036  0.42013269  0.64317859  0.81123923   0.70657862  0.42453162  0.24647461  0.01639122  0.80192594  0.08565961   0.64111029  0.56974447  0.35689     0.81561121  0.8193524   0.62876197   0.94851169  0.57184631  0.39204639  0.49626398  0.26994245  0.06904101   0.78370106  0.63787453  0.5493887   0.91680722
15717-30272-20094	 0.08777106  0.22419928  0.11970679  0.01801718  0.44521736  0.9360671   0.79418219  0.58363847  0.94521668  0.00366086  0.2992465   0.0039086   0.68815266  0.95958948  0.22686576  0.51819773  0.81003774  0.5899573   0.66580534  0.35331298  0.50562894  0.12563826  0.6674368   0.85652398   0.47687231  0.87523894  0.48366917  0.14220533  0.03198857  0.22604037   0.99114066  0.15754854  0.45000263  0.87697217  0.01216688  0.41182067   0.77770365  0.36511377  0.00297353  0.56218141  0.83178711  0.25693913   0.31818283  0.21788358  0.38161157  0.02135095  0.25400152  0.65181912   0.27894561  0.31767949  0.09241687  0.46154907  0.47464961  0.22711439   0.61762072  0.81270341  0.22857181  0.62873055  0.95919201  0.91744128   0.19382888  0.68659658  0.0155179   0.23285194  0.60627391  0.96658924   0.73333352  0.45498736  0.24716694  0.5342295   0.49541406  0.44509506   0.33406639  0.47698811  0.64486799  0.86356488  0.45585271  0.35817769   0.80879645  0.05792967  0.25492215  0.86062464  0.48549651  0.73397347   0.76580971  0.02912461  0.07759375  0.67573815  0.50115291  0.99335628   0.86988812  0.49518779  0.85077643  0.09672138  0.65811775  0.39258685   0.34574589  0.05396947  0.9253274   0.1732871 
3022-7149-24480	 0.48941242  0.73335787  0.06141269  0.67260424  0.57247472  0.61520215   0.08041666  0.33487155  0.06956903  0.04223082  0.69569178  0.56953916   0.39311555  0.30081668  0.27829478  0.52505915  0.99744223  0.32594381   0.09703398  0.91936853  0.32876346  0.90192491  0.74016198  0.88769139   0.87770569  0.11072285  0.3458726   0.53998005  0.49937929  0.29265415   0.40252909  0.96051253  0.75963761  0.37171296  0.15274568  0.84537708   0.34387977  0.20005745  0.14057141  0.61319505  0.77968075  0.52566889   0.27729058  0.98748114  0.57378665  0.17065633  0.48254008  0.16064662   0.120769    0.89534244  0.79172695  0.28461954  0.90390145  0.16528033   0.58228315  0.43568742  0.9471573   0.23543042  0.37215469  0.69472813   0.509264    0.90505047  0.06526208  0.8399313   0.53699065  0.60623271   0.55183938  0.91061432  0.72076348  0.00391966  0.64897974  0.58229492   0.57556358  0.36814429  0.45872393  0.50639676  0.33375022  0.48633184   0.8600718   0.60181706  0.86538104  0.55575178  0.61880352  0.08029818   0.59084446  0.92185493  0.99627151  0.87914412  0.1708249   0.32933568   0.34753377  0.28793023  0.69557107  0.55926244  0.2783437   0.43554119   0.28926219  0.30984439  0.15061226  0.8593871 
13127-10618-6177	 0.52534022  0.56078843  0.53573197  0.26760501  0.46121807  0.55058751   0.07424347  0.74591897  0.10606936  0.11602045  0.99270782  0.42822618   0.01125955  0.03615671  0.06934819  0.46572975  0.29603724  0.52048355   0.50922592  0.07358761  0.99855337  0.78244889  0.52976846  0.62588019   0.55102744  0.53685372  0.15630555  0.72292774  0.39898882  0.57689882   0.99648567  0.65833704  0.74899988  0.12687564  0.59526577  0.14398202   0.61878493  0.81782115  0.60500948  0.4150916   0.12012288  0.39931722   0.49714606  0.94636612  0.02410499  0.78426463  0.87615201  0.44824408   0.17492424  0.39083444  0.1036447   0.79181106  0.21731225  0.54207093   0.73675266  0.43995765  0.07884923  0.60011434  0.94483763  0.67125365   0.05706915  0.17837573  0.76021251  0.35054672  0.08180109  0.88163387   0.43576356  0.07850056  0.3718671   0.17164857  0.25123134  0.71091508   0.62221551  0.38534744  0.57899828  0.30883176  0.93593598  0.24117096   0.85543782  0.01484568  0.89618917  0.3045075   0.38716784  0.22413339   0.23763899  0.18933882  0.38232981  0.28930959  0.52815016  0.70435964   0.01363539  0.97702249  0.22300305  0.70918708  0.52080444  0.88818622   0.69259256  0.45897532  0.58893499  0.7555673 
6254-25887-19790	 0.15801642  0.5633708   0.62339544  0.24546151  0.44130398  0.63224278   0.06091506  0.82938789  0.30859324  0.55106703  0.93839811  0.1465671   0.07235427  0.74528341  0.93273506  0.25084884  0.3791621   0.64264435   0.97941738  0.29767132  0.06823158  0.74405921  0.92199231  0.14208363   0.04105192  0.18446471  0.66770577  0.59597785  0.24199549  0.58551759   0.34703695  0.54697723  0.49981661  0.83922907  0.65038269  0.99655118   0.28228289  0.67414291  0.97700443  0.85258338  0.66805588  0.736052   0.78956344  0.29913893  0.21375075  0.30555596  0.06879508  0.87635145   0.93255953  0.61095948  0.74955117  0.8353376   0.84201312  0.06337127   0.36436435  0.58975115  0.70977317  0.25058386  0.48785728  0.04976999   0.47994855  0.02675968  0.30338481  0.78057552  0.67099256  0.38999067   0.92683422  0.16890719  0.24241496  0.38687062  0.49704772  0.24136338   0.16972324  0.31868274  0.27536386  0.01102822  0.43142573  0.49459597   0.09242758  0.82135872  0.60628241  0.52468197  0.60725817  0.8831514   0.06463126  0.11002758  0.16820252  0.7572715   0.04471657  0.26217793   0.60937848  0.68854626  0.81218288  0.08827997  0.64589155  0.93770178   0.92752925  0.40878452  0.2942766   0.9866887 
2839-6217-31568	 0.72845454  0.02521423  0.0728082   0.04284645  0.22385269  0.40004484   0.27393601  0.15279406  0.19509483  0.67422256  0.91003939  0.04123195   0.98174406  0.0292755   0.98658441  0.15158137  0.7517813   0.34566678   0.27632342  0.73236033  0.67762431  0.25701762  0.41171721  0.98872531   0.77225057  0.8955165   0.04216761  0.45946228  0.77561491  0.56647468   0.64541231  0.53248996  0.35957678  0.0472877   0.23689035  0.65999865   0.03584089  0.89433184  0.87780356  0.95960094  0.95440282  0.89704323   0.33716342  0.69946545  0.34221352  0.36410303  0.13942704  0.99493194   0.5046348   0.39329957  0.38844291  0.75555272  0.2884509   0.01430659   0.25082522  0.82265345  0.07192653  0.31074175  0.73130081  0.57527902   0.06902935  0.61598501  0.08898103  0.44787386  0.28481717  0.86951673   0.97707408  0.67865496  0.55004704  0.39973628  0.07203581  0.61447962   0.89930486  0.23735626  0.24994205  0.18462508  0.53854548  0.7784269   0.76737457  0.09066983  0.51082868  0.95183475  0.54290793  0.1208678   0.93536151  0.71886778  0.07097     0.57817506  0.96428818  0.67773576   0.20523927  0.05935942  0.33801378  0.47255291  0.25840781  0.13703124   0.94780578  0.86022051  0.72190573  0.81816398
3289-16668-26202	 0.50978597  0.36162693  0.38624549  0.3069833   0.26548135  0.99015309   0.25041037  0.46111405  0.68774359  0.26952575  0.53348971  0.34849176   0.14136117  0.84188706  0.04598253  0.29165874  0.22301845  0.4603704   0.65774288  0.22076073  0.20326332  0.63623426  0.6052979   0.78687852   0.0392765   0.04028019  0.36980349  0.69822643  0.763008    0.47892855   0.91551764  0.81431783  0.237607    0.08619598  0.51632001  0.41213283   0.10112913  0.4215392   0.72594793  0.36254952  0.91662263  0.38291896   0.1930488   0.17629849  0.5018071   0.39302632  0.55039045  0.17116064   0.06267051  0.19807157  0.66366379  0.27887197  0.79012184  0.03815502   0.09126198  0.2505792   0.20977758  0.72485803  0.88112544  0.05000164   0.71352138  0.48309722  0.50749327  0.56806752  0.75224388  0.28429499   0.25112922  0.00133656  0.36304444  0.40604361  0.10648326  0.31642735   0.9478593   0.80536095  0.45242921  0.23233306  0.37531213  0.19257761   0.17221129  0.89459674  0.57366835  0.1714191   0.31754481  0.2380602   0.77987238  0.33834147  0.74065085  0.45512076  0.28617569  0.2627704   0.33529269  0.11260674  0.33642839  0.54051396  0.5780722   0.04913367   0.76539678  0.54926544  0.22457144  0.65035803
4376-21680-10065	 0.80378117  0.47349904  0.56567145  0.42447298  0.64896217  0.31200415   0.30151808  0.3373459   0.41801617  0.38430675  0.31963181  0.97302425   0.58115404  0.03500357  0.37121255  0.85263428  0.87344999  0.59737902   0.92222486  0.39821588  0.27554973  0.87676794  0.04701912  0.24698514   0.94926276  0.58646891  0.7042516   0.3058301   0.15714138  0.29668017   0.88041019  0.93143701  0.6000727   0.75841657  0.59068532  0.18868667   0.22816552  0.85814622  0.68165881  0.69449885  0.05615371  0.41523737   0.61513541  0.6506894   0.49423156  0.68351371  0.69249209  0.23199777   0.14242305  0.1885934   0.87833617  0.45837037  0.49374063  0.99543089   0.71587282  0.35512219  0.75374858  0.29647494  0.880174    0.40313381   0.54925458  0.69712601  0.48272377  0.88305828  0.80128211  0.37119053   0.9932047   0.74146977  0.30853253  0.15126181  0.44541524  0.92149502   0.71101972  0.86489705  0.87456185  0.71760972  0.41168227  0.85811017   0.36016868  0.51198111  0.91964694  0.5945402   0.35635793  0.79120396   0.3824609   0.95277781  0.95249439  0.07728748  0.23360141  0.89689222   0.62964902  0.61655667  0.38925579  0.79324063  0.00878602  0.39977714   0.95428153  0.19450655  0.07809197  0.63784632
23145-21797-3773	 0.24964956  0.03093269  0.38948061  0.22552593  0.1131465   0.74683331   0.95167873  0.58168329  0.46601788  0.17310911  0.09123538  0.4926505   0.69397022  0.28352339  0.71764333  0.00383187  0.37580523  0.78196542   0.98604439  0.47114845  0.20675362  0.21465007  0.1755384   0.909705   0.7601798   0.77732414  0.94778063  0.53890069  0.49307226  0.0307981   0.84453619  0.07117949  0.48475189  0.15091709  0.29867683  0.99724773   0.3657756   0.39813896  0.47793228  0.18160935  0.09860261  0.08688836   0.2735371   0.4353876   0.03203057  0.17313282  0.75049671  0.97240333   0.91736048  0.57238535  0.1387282   0.0934154   0.70826559  0.54390784   0.65580297  0.64492557  0.59004366  0.46630052  0.65476758  0.70955838   0.18686386  0.46479726  0.52382097  0.74130065  0.45241081  0.01966317   0.64151437  0.26352389  0.92727689  0.71417897  0.80985348  0.41478934   0.82295161  0.06573313  0.18398853  0.87327958  0.17084038  0.71026076   0.44765735  0.78794106  0.31899735  0.11238187  0.35217749  0.08622652   0.11918198  0.43622289  0.40274457  0.52308334  0.47234737  0.52203164   0.09725047  0.23573797  0.54106633  0.94031948  0.68332529  0.3752246   0.14340292  0.29285557  0.8456578   0.27555692
658-9876-15075	 0.68094619  0.39788856  0.16828257  0.68526349  0.55543982  0.04198314   0.85146507  0.22464226  0.02644227  0.48438106  0.85112442  0.95304408   0.40367603  0.29518896  0.10141972  0.74498169  0.39471227  0.74381524   0.53776317  0.78906006  0.14706042  0.39951786  0.33177761  0.25380086   0.23377419  0.7499698   0.58730688  0.88135912  0.96294876  0.52021753   0.17711995  0.6234768   0.62005362  0.89095919  0.97151829  0.19807757   0.81846464  0.77037313  0.0716894   0.60928496  0.05068794  0.86336619   0.55394003  0.08197038  0.3254674   0.31228571  0.31901939  0.84298805   0.40025917  0.44044983  0.56336155  0.562914    0.50146697  0.31071486   0.29956216  0.25336062  0.65458992  0.54343088  0.96887793  0.24252752   0.82473607  0.24123981  0.89283363  0.28473468  0.51172777  0.36604254   0.22765041  0.93321628  0.62821558  0.43367978  0.17554823  0.68159441   0.93125747  0.1746386   0.50915557  0.65401512  0.05161589  0.85968072   0.06200087  0.59731263  0.68732842  0.44918704  0.14168316  0.83445998   0.22788383  0.70302389  0.73682746  0.33935763  0.43955706  0.72620686   0.1622672   0.63467659  0.28304373  0.56203196  0.57158374  0.30691926   0.42263131  0.81939771  0.97923199  0.57797651
4242-11748-18078	 0.35865117  0.12529489  0.24078809  0.07774997  0.38769146  0.56735826   0.43053372  0.05271081  0.69085577  0.0997779   0.81781519  0.00251806   0.34359654  0.09691543  0.9218966   0.35083273  0.1029711   0.46429187   0.61970729  0.84962484  0.696146    0.85213786  0.17592126  0.99181566   0.91880496  0.54847357  0.46330594  0.28033156  0.40602638  0.38165323   0.51722853  0.5713004   0.9261944   0.74877267  0.73252374  0.56227103   0.62318794  0.14616425  0.96641674  0.36820019  0.69234645  0.9960767   0.27177009  0.09685051  0.38008743  0.34656114  0.26217834  0.8480222   0.86505746  0.37530812  0.34019505  0.83016156  0.24288204  0.00882546   0.22977377  0.88718399  0.0841463   0.68214115  0.63727271  0.12801362   0.68413691  0.70163488  0.35851195  0.2133869   0.9282599   0.54619353   0.05008545  0.41260693  0.66652073  0.8902742   0.68069862  0.44283877   0.90959056  0.26559227  0.72138343  0.1571481   0.02170897  0.32241463   0.10296581  0.83790365  0.05661232  0.76111093  0.59306162  0.88507433   0.21072948  0.84351196  0.15768923  0.87417831  0.63251303  0.136304   0.95181307  0.83465401  0.36241982  0.84411167  0.28543334  0.25407904   0.51642097  0.89703833  0.00272838  0.73751625
17969-14354-4208	 0.52250227  0.92952278  0.92243828  0.31464227  0.4805372   0.15375731   0.38706831  0.15254906  0.92356618  0.75508733  0.36297355  0.6583361   0.92357203  0.04205443  0.99860706  0.1738641   0.86813276  0.91537175   0.91658656  0.96356027  0.85181502  0.6941304   0.43027232  0.82180883   0.70947542  0.0976308   0.13427886  0.01598063  0.6033883   0.55703492   0.14517873  0.16220968  0.70780459  0.95200496  0.15978089  0.7911517   0.17983748  0.09138169  0.69195065  0.9899794   0.24197264  0.11913928   0.19714425  0.33096606  0.84523958  0.41062509  0.73350219  0.1295905   0.66899229  0.83800687  0.13330265  0.64470965  0.62476894  0.75654313   0.48473964  0.37201285  0.54920915  0.49369069  0.98990259  0.65713775   0.45369677  0.60061804  0.41974187  0.88814218  0.16682736  0.1240651   0.56108907  0.07299669  0.39888772  0.73613387  0.90811196  0.09211177   0.41464871  0.32654767  0.43191965  0.83336488  0.93765402  0.93576732   0.46818242  0.63541163  0.11541709  0.35562723  0.12776869  0.74122414   0.66240425  0.74622697  0.9360518   0.15500092  0.58678808  0.06897321   0.41149235  0.4758608   0.58146003  0.96278088  0.68845344  0.91927846   0.88576978  0.61399464  0.82516611  0.17149534
32083-17348-26253	 0.02702202  0.16573518  0.07571001  0.0976266   0.072531    0.73901578   0.03811706  0.6602549   0.41834275  0.1305561   0.11296854  0.10275542   0.32095172  0.26284333  0.82484523  0.96158029  0.25845061  0.41361403   0.42377497  0.03468009  0.85760231  0.18388465  0.59345973  0.35641949   0.62344986  0.39851263  0.10367954  0.44591413  0.43191783  0.79745292   0.9865642   0.19924724  0.47520269  0.20562493  0.36224459  0.73818141   0.62461587  0.76696993  0.9497865   0.76526077  0.72595815  0.52172099   0.10315446  0.20446461  0.83743101  0.97332134  0.74091677  0.777623   0.61199704  0.11003052  0.11660981  0.98385706  0.31466966  0.85196335   0.14964463  0.92168101  0.66553597  0.60877935  0.83244043  0.6590797   0.10292525  0.16888691  0.56799986  0.16500822  0.48300542  0.92585321   0.4645763   0.35314123  0.20549543  0.00676244  0.41697224  0.67897089   0.48656522  0.54960314  0.07782048  0.00941642  0.6542227   0.57407404   0.12861123  0.74001844  0.63748219  0.4097093   0.74187534  0.44379817   0.2880474   0.85718339  0.28847501  0.21859577  0.54990752  0.92433259   0.19496347  0.89351179  0.24805719  0.3888302   0.8472434   0.49602906   0.76969608  0.07335279  0.01332055  0.50332977
27184-6665-26644	 0.94635573  0.48708571  0.29946927  0.62485396  0.14970874  0.18603148   0.07420467  0.96192362  0.55524168  0.05944103  0.14816542  0.0790508   0.6894273   0.630887    0.39490012  0.66936667  0.78450637  0.44096499   0.83079359  0.91419894  0.2506054   0.89451946  0.24374301  0.43079192   0.74467874  0.34253228  0.31134313  0.06869652  0.59611638  0.18020023   0.60186924  0.18752562  0.24650729  0.56159991  0.73731352  0.14876566   0.33957978  0.94764009  0.72573846  0.35164801  0.67197801  0.98436361   0.63395905  0.66001891  0.11348028  0.6207755   0.551024    0.6430617   0.79943301  0.49297252  0.86264733  0.1867083   0.04771445  0.85353158   0.87236088  0.51720684  0.43055001  0.30652502  0.09244362  0.49694085   0.2040439   0.73415029  0.14511108  0.95641304  0.70985579  0.99554461   0.61523365  0.52865058  0.84176216  0.02600139  0.79877555  0.52264709   0.48976648  0.04286633  0.75140511  0.52307368  0.81818627  0.95302179   0.12254432  0.07048893  0.19534864  0.12275206  0.76887816  0.70920725   0.2239521   0.35426017  0.9057116   0.92668836  0.91662685  0.54742297   0.05012999  0.36256811  0.72290499  0.70238396  0.57993318  0.61374095   0.43246887  0.82913355  0.39280921  0.73956317
12012-3785-23764	 0.85266532  0.71094472  0.63515073  0.58141583  0.93565426  0.55728132   0.68435063  0.72639001  0.99013703  0.89465629  0.50275892  0.02915051   0.94288363  0.96583396  0.72850266  0.48033974  0.83991232  0.49120973   0.8235172   0.16451335  0.1535059   0.08538767  0.90613154  0.14841079   0.10108515  0.81792178  0.40354648  0.85298996  0.90386167  0.33383017   0.45321389  0.85007297  0.92977292  0.13354954  0.41433338  0.79740453   0.22896077  0.80509923  0.52278144  0.00182142  0.08937625  0.21630048   0.83482232  0.83619346  0.05899146  0.1857723   0.37748438  0.11582562   0.65239893  0.71883782  0.20176492  0.03859156  0.23622777  0.60401452   0.29686123  0.09766824  0.1939165   0.20145598  0.74330593  0.20841203   0.45833737  0.49727621  0.12679231  0.58005713  0.3368315   0.49552405   0.5954456   0.74555552  0.40477656  0.93214214  0.61746912  0.04950892   0.78118436  0.80807524  0.76165869  0.29823349  0.8127625   0.97714143   0.7842658   0.93912256  0.64985014  0.8803068   0.91024317  0.44687541   0.55866811  0.148235    0.30727736  0.46188033  0.85678691  0.25132093   0.912466    0.05742462  0.68861233  0.66991765  0.52395839  0.24762711   0.51942789  0.48363883  0.71299809  0.82884913
23998-20939-5410	 0.38180343  0.14733383  0.23868858  0.79211122  0.94129212  0.23970303   0.74168656  0.87867247  0.1547954   0.82480799  0.4681919   0.89054477   0.17560253  0.29718702  0.7089975   0.60501078  0.88433384  0.47525309   0.53458944  0.20091202  0.59715511  0.73591076  0.92475584  0.0357619   0.62062197  0.74951841  0.47411123  0.67212086  0.76716725  0.74624669   0.59731891  0.81677652  0.46886492  0.1000984   0.0387801   0.72112724   0.24781314  0.9295602   0.22264391  0.01372567  0.15467195  0.70446264   0.8957312   0.45832331  0.88665116  0.8532822   0.84775781  0.42601104   0.40061613  0.86498916  0.90719097  0.29344727  0.95495567  0.9505338   0.43235838  0.26486649  0.46923659  0.42345422  0.75925249  0.6843687   0.55339616  0.9112106   0.22289461  0.63532149  0.41510079  0.19283698   0.13573145  0.76391889  0.32386467  0.30262918  0.44043126  0.03417761   0.78027938  0.29647954  0.24513764  0.6337044   0.60672916  0.01528294   0.88550442  0.26360034  0.63856585  0.72671621  0.65067517  0.96304403   0.77764324  0.68564813  0.12941747  0.4858875   0.65903742  0.94474114   0.74927437  0.1988185   0.26246023  0.65774267  0.27555047  0.81659441   0.75668185  0.27400823  0.50474558  0.7053992 
16329-5422-1090	 0.01632803  0.10310592  0.55506507  0.35132436  0.17574242  0.89477859   0.67036322  0.83537794  0.97507529  0.43442901  0.89366546  0.46987595   0.58822358  0.25349917  0.76513481  0.64683086  0.17455358  0.84240195   0.78800454  0.33832559  0.23338719  0.81301395  0.53084553  0.35330885   0.54463211  0.55375306  0.96396051  0.21603417  0.40670434  0.0734072   0.37369261  0.42958838  0.54889291  0.04186993  0.21158643  0.18761206   0.33060977  0.20809909  0.23843361  0.08012614  0.2045097   0.8946214   0.03696066  0.11496932  0.9788805   0.35483125  0.94138384  0.78244597   0.34636793  0.42323381  0.18213843  0.63882128  0.09069048  0.1997424   0.32970079  0.97905248  0.94457557  0.89286199  0.82534041  0.08775653   0.59751787  0.63915205  0.54204118  0.38955842  0.47707953  0.49678557   0.47282574  0.92985914  0.01455553  0.10112092  0.41511311  0.61812933   0.8766363   0.2820979   0.18119373  0.88228494  0.66898789  0.83287758   0.82819478  0.12567229  0.15043949  0.07658525  0.65391214  0.14433659   0.8830358   0.3668627   0.22997719  0.13678911  0.46879136  0.21424319   0.53842106  0.89226099  0.62133211  0.39458029  0.89592079  0.97261348   0.04455588  0.69868495  0.80260105  0.67645366
22380-10995-32491	 0.83225205  0.68654523  0.0010288   0.31062019  0.05670733  0.30101585   0.63758486  0.88444181  0.67940909  0.16145446  0.26809922  0.7372551   0.08168814  0.61940528  0.22713036  0.28162582  0.51299037  0.31193044   0.82537876  0.84661355  0.2055258   0.53891811  0.16626029  0.20105348   0.79328466  0.83772575  0.24789834  0.65657019  0.45120706  0.04704039   0.28452525  0.91097531  0.18849141  0.57003591  0.61696018  0.55909802   0.50740558  0.83564738  0.26320358  0.11158269  0.28105177  0.7320415   0.17897719  0.76471799  0.06000138  0.66380384  0.02606953  0.56391392   0.58284721  0.31074854  0.27173611  0.58671514  0.58877221  0.54791112   0.82009427  0.81328922  0.12302503  0.13684531  0.85021427  0.2336492   0.01063859  0.26667546  0.87939202  0.50138413  0.56943988  0.68707359   0.87001302  0.51352853  0.85730818  0.09636607  0.56260255  0.07634297   0.79766191  0.42508439  0.06941872  0.51090406  0.43263171  0.94957012   0.24753243  0.91027939  0.90342114  0.2409784   0.05632418  0.48596382   0.23059309  0.49497053  0.37770682  0.19194411  0.91463421  0.0815193   0.14424488  0.42281622  0.44987145  0.24448169  0.67938621  0.45882832   0.5041323   0.83102256  0.93013254  0.22373738
19226-20257-26538	 0.77832291  0.94840041  0.08597185  0.43246963  0.93065101  0.04190982   0.22832303  0.31315041  0.31352757  0.64657874  0.70826116  0.03831815   0.96521589  0.74621305  0.28158641  0.49648555  0.63282012  0.58228959   0.41424089  0.3364513   0.00873723  0.14704765  0.79255753  0.33493007   0.69173031  0.63278426  0.01937323  0.22835567  0.92709858  0.56252115   0.23637371  0.25418198  0.90538003  0.94775528  0.45488935  0.08077699   0.35284054  0.68140091  0.48565429  0.889418    0.79167275  0.57480341   0.35799986  0.63707468  0.18614367  0.38285416  0.98684224  0.98904698   0.40930938  0.33658479  0.28623801  0.71458824  0.09726385  0.00274205   0.26798612  0.58933823  0.05188304  0.17199123  0.51899221  0.45729352   0.76578957  0.32251392  0.97687504  0.83619219  0.59403944  0.6767975   0.50632701  0.28575598  0.06636288  0.11790663  0.6105129   0.60918962   0.99706084  0.97906899  0.13204268  0.16709617  0.62189068  0.66392029   0.76798636  0.89070828  0.87609142  0.44433786  0.42038004  0.37890638   0.72877224  0.120398    0.43531887  0.89743373  0.91105386  0.60491059   0.27516598  0.85729667  0.5046827   0.86214088  0.99488318  0.20336687   0.47965817  0.4433261   0.44142599  0.34838657
31520-13500-18267	 0.43532434  0.55891732  0.69290962  0.96636736  0.17813006  0.56581333   0.1350956   0.28785924  0.44426497  0.63150211  0.49755207  0.83901634   0.26964873  0.71027699  0.26350118  0.13108102  0.3214337   0.68742131   0.98362467  0.00709636  0.40766727  0.44770077  0.40288981  0.82493091   0.89414465  0.16162017  0.91863041  0.04838627  0.25254353  0.45714536   0.46602611  0.30331872  0.18625355  0.80362889  0.72891118  0.85131937   0.18889904  0.96993754  0.28907572  0.43897326  0.20012161  0.22234038   0.98306257  0.33284525  0.1138646   0.90733983  0.47582341  0.0864262   0.15898498  0.72736695  0.10863338  0.16928632  0.81641844  0.42419531   0.3387318   0.2466256   0.27718437  0.99671163  0.17439957  0.99359784   0.20354539  0.71435541  0.32362833  0.08593401  0.31387482  0.57067317   0.99572269  0.38166924  0.56914924  0.40187901  0.95944589  0.46165752   0.82046917  0.33649408  0.92183226  0.485573    0.36202239  0.42535606   0.54690726  0.81502521  0.83929645  0.18428439  0.64514174  0.29747115   0.03023676  0.4066079   0.82157574  0.83558736  0.20541422  0.68943719   0.68075729  0.87493112  0.81779289  0.99408774  0.86742835  0.37320569   0.1936556   0.83742336  0.24506606  0.023152  
32113-20096-13248	 0.98993679  0.32471789  0.62562002  0.5850381   0.82357313  0.1867768   0.75696448  0.99415436  0.18548424  0.79195594  0.47061071  0.41442405   0.1757144   0.32998266  0.56807714  0.66300114  0.26129358  0.1919114   0.53983837  0.97901791  0.12601235  0.85001477  0.43404055  0.54824592   0.56410424  0.66065198  0.79223428  0.21509625  0.11276732  0.80193805   0.94074254  0.15925517  0.37405138  0.57976397  0.90189434  0.93524623   0.05290127  0.23709822  0.78259999  0.4840708   0.2085      0.96399974   0.29642116  0.22075314  0.14394258  0.34947047  0.42778673  0.09867734   0.74020084  0.92317402  0.73995157  0.80662531  0.2019575   0.65800324   0.39944646  0.43940065  0.49047515  0.30660645  0.70112308  0.82712371   0.71556793  0.81541578  0.01626705  0.57183297  0.32113106  0.75401461   0.52574665  0.26997589  0.13069225  0.79336107  0.02038325  0.53661814   0.33919677  0.85333401  0.56840809  0.52637546  0.02982838  0.51496655   0.55607854  0.99213468  0.43904154  0.49846901  0.52933233  0.04338167   0.97051226  0.73707066  0.2591221   0.79821237  0.87051063  0.39803749   0.9585086   0.69571567  0.70917802  0.55521243  0.28104707  0.35705207   0.23555631  0.12837555  0.58400781  0.15961981
